# Energy-EF (eV)   pdos_atom1_s.dat
-2.027400040302726936e+01 1.348515700404102099e-13
-2.025655966579307687e+01 3.216706844488147856e-13
-2.023911892855888439e+01 7.558536397697627344e-13
-2.022167819132469191e+01 1.749597394461145557e-12
-2.020423745409049943e+01 3.989480882836422943e-12
-2.018679671685630694e+01 8.961411205976896274e-12
-2.016935597962211446e+01 1.982998284450595595e-11
-2.015191524238792198e+01 4.322735175348394921e-11
-2.013447450515372950e+01 9.283035899961737535e-11
-2.011703376791954057e+01 1.963910164859670830e-10
-2.009959303068534808e+01 4.093161039613675261e-10
-2.008215229345115560e+01 8.404415139494334440e-10
-2.006471155621696312e+01 1.700097611887087720e-09
-2.004727081898277063e+01 3.388165486013685794e-09
-2.002983008174857815e+01 6.652531795864803077e-09
-2.001238934451438567e+01 1.286911306711546844e-08
-1.999494860728019319e+01 2.452776002728939574e-08
-1.997750787004600070e+01 4.605997522022759896e-08
-1.996006713281180822e+01 8.522277090898215207e-08
-1.994262639557761574e+01 1.553688921190997924e-07
-1.992518565834342326e+01 2.791001505306606549e-07
-1.990774492110923077e+01 4.940326154262222083e-07
-1.989030418387503829e+01 8.617149015469602980e-07
-1.987286344664084581e+01 1.481146054047678298e-06
-1.985542270940665333e+01 2.508842528994479489e-06
-1.983798197217246084e+01 4.187995753799513254e-06
-1.982054123493826836e+01 6.889912118592878176e-06
-1.980310049770407588e+01 1.117157435851604323e-05
-1.978565976046988695e+01 1.785370566533035848e-05
-1.976821902323569446e+01 2.812400803709617618e-05
-1.975077828600150198e+01 4.367009038942756474e-05
-1.973333754876730950e+01 6.684576820949326601e-05
-1.971589681153311702e+01 1.008726573301969799e-04
-1.969845607429892453e+01 1.500760725842746818e-04
-1.968101533706473205e+01 2.201500228945429895e-04
-1.966357459983053957e+01 3.184405489329612815e-04
-1.964613386259634709e+01 4.542299623487996659e-04
-1.962869312536215460e+01 6.389971633788309527e-04
-1.961125238812796212e+01 8.866218793196384588e-04
-1.959381165089376964e+01 1.213494411130693800e-03
-1.957637091365957716e+01 1.638488554128601738e-03
-1.955893017642538467e+01 2.182755119766419203e-03
-1.954148943919119219e+01 2.869298179232990156e-03
-1.952404870195699971e+01 3.722306692149173358e-03
-1.950660796472280722e+01 4.766230908268860068e-03
-1.948916722748861829e+01 6.024615370324699383e-03
-1.947172649025442581e+01 7.518727099358906742e-03
-1.945428575302023333e+01 9.266046260198850318e-03
-1.943684501578604085e+01 1.127871413125636907e-02
-1.941940427855184836e+01 1.356205588850433255e-02
-1.940196354131765588e+01 1.611330985157955961e-02
-1.938452280408346340e+01 1.892069719488580215e-02
-1.936708206684927092e+01 2.196295447060523862e-02
-1.934964132961507843e+01 2.520942486501084184e-02
-1.933220059238088595e+01 2.862076393016555267e-02
-1.931475985514669347e+01 3.215026447838755658e-02
-1.929731911791250099e+01 3.574574797747476912e-02
-1.927987838067830850e+01 3.935191201849656817e-02
-1.926243764344411602e+01 4.291297180728136790e-02
-1.924499690620992354e+01 4.637539464688433810e-02
-1.922755616897573105e+01 4.969050563711356616e-02
-1.921011543174153857e+01 5.281674425838155107e-02
-1.919267469450734609e+01 5.572137675280746522e-02
-1.917523395727315361e+01 5.838151713727166015e-02
-1.915779322003896468e+01 6.078437626645478986e-02
-1.914035248280477219e+01 6.292673692647496320e-02
-1.912291174557057971e+01 6.481373472871126973e-02
-1.910547100833638723e+01 6.645709971947708072e-02
-1.908803027110219475e+01 6.787307236954366607e-02
-1.907058953386800226e+01 6.908024168429138800e-02
-1.905314879663380978e+01 7.009755709469953078e-02
-1.903570805939961730e+01 7.094273788015165172e-02
-1.901826732216542482e+01 7.163124681465922461e-02
-1.900082658493123233e+01 7.217591544072750331e-02
-1.898338584769703985e+01 7.258721722830308032e-02
-1.896594511046284737e+01 7.287409427565014197e-02
-1.894850437322865488e+01 7.304516578071405808e-02
-1.893106363599446240e+01 7.311009317906272398e-02
-1.891362289876026992e+01 7.308085513660080024e-02
-1.889618216152607744e+01 7.297269847893678163e-02
-1.887874142429188495e+01 7.280457664231852755e-02
-1.886130068705769602e+01 7.259895876482044819e-02
-1.884385994982350354e+01 7.238098002628449990e-02
-1.882641921258931106e+01 7.217699529837529049e-02
-1.880897847535511858e+01 7.201268144336404886e-02
-1.879153773812092609e+01 7.191089808699785424e-02
-1.877409700088673361e+01 7.188955461835894178e-02
-1.875665626365254113e+01 7.195973844086112070e-02
-1.873921552641834865e+01 7.212433596844759764e-02
-1.872177478918415616e+01 7.237732711127388419e-02
-1.870433405194996368e+01 7.270386269573195226e-02
-1.868689331471577120e+01 7.308115123726596774e-02
-1.866945257748157871e+01 7.348009658829114665e-02
-1.865201184024738623e+01 7.386755091883247248e-02
-1.863457110301319375e+01 7.420898664646466414e-02
-1.861713036577900127e+01 7.447135240286018032e-02
-1.859968962854480878e+01 7.462586498237569477e-02
-1.858224889131061630e+01 7.465050122752543704e-02
-1.856480815407642382e+01 7.453198761181752119e-02
-1.854736741684223134e+01 7.426713510049945399e-02
-1.852992667960804241e+01 7.386342559199764179e-02
-1.851248594237384992e+01 7.333881672473716029e-02
-1.849504520513965744e+01 7.272078813503755901e-02
-1.847760446790546496e+01 7.204470051475277137e-02
-1.846016373067127248e+01 7.135157758369747860e-02
-1.844272299343707999e+01 7.068545097004511057e-02
-1.842528225620288751e+01 7.009043077083172701e-02
-1.840784151896869503e+01 6.960768202662762083e-02
-1.839040078173450254e+01 6.927250013070397616e-02
-1.837296004450031006e+01 6.911168508434736846e-02
-1.835551930726611758e+01 6.914141238240865961e-02
-1.833807857003192510e+01 6.936578284985937815e-02
-1.832063783279773261e+01 6.977620077209113758e-02
-1.830319709556354013e+01 7.035167674857666087e-02
-1.828575635832934765e+01 7.106007965972484242e-02
-1.826831562109515517e+01 7.186027588888521667e-02
-1.825087488386096268e+01 7.270500248945398203e-02
-1.823343414662677375e+01 7.354423638132326357e-02
-1.821599340939258127e+01 7.432875708344119370e-02
-1.819855267215838879e+01 7.501356782128071332e-02
-1.818111193492419631e+01 7.556084722019822120e-02
-1.816367119769000382e+01 7.594215364686479619e-02
-1.814623046045581134e+01 7.613969234161310773e-02
-1.812878972322161886e+01 7.614657105356516242e-02
-1.811134898598742637e+01 7.596609711765091311e-02
-1.809390824875323389e+01 7.561028926263323180e-02
-1.807646751151904141e+01 7.509787262608207115e-02
-1.805902677428484893e+01 7.445208045318160717e-02
-1.804158603705065644e+01 7.369859156796634836e-02
-1.802414529981646396e+01 7.286388721270201096e-02
-1.800670456258227148e+01 7.197422053161807443e-02
-1.798926382534807900e+01 7.105527035630002097e-02
-1.797182308811388651e+01 7.013241692061812638e-02
-1.795438235087969403e+01 6.923145218426624004e-02
-1.793694161364550510e+01 6.837944243178460668e-02
-1.791950087641130906e+01 6.760541270398717772e-02
-1.790206013917712013e+01 6.694053168378469310e-02
-1.788461940194292765e+01 6.641754355316903391e-02
-1.786717866470873517e+01 6.606931237830666881e-02
-1.784973792747454269e+01 6.592649840738670775e-02
-1.783229719024035020e+01 6.601455130140639060e-02
-1.781485645300615772e+01 6.635035639110650751e-02
-1.779741571577196524e+01 6.693898080378953008e-02
-1.777997497853777276e+01 6.777101577301350432e-02
-1.776253424130358027e+01 6.882098718010606908e-02
-1.774509350406938779e+01 7.004720698787719746e-02
-1.772765276683519531e+01 7.139327425533670279e-02
-1.771021202960100283e+01 7.279122725439493569e-02
-1.769277129236681034e+01 7.416612709099724976e-02
-1.767533055513261786e+01 7.544165080338406659e-02
-1.765788981789842538e+01 7.654611898681944193e-02
-1.764044908066423289e+01 7.741830351535680665e-02
-1.762300834343004041e+01 7.801236797139192436e-02
-1.760556760619585148e+01 7.830138698679164899e-02
-1.758812686896165900e+01 7.827905786782475561e-02
-1.757068613172746652e+01 7.795943484325688899e-02
-1.755324539449327403e+01 7.737475242268543330e-02
-1.753580465725908155e+01 7.657162716983174910e-02
-1.751836392002488907e+01 7.560610731130845696e-02
-1.750092318279069659e+01 7.453815502325671083e-02
-1.748348244555650410e+01 7.342618513735675589e-02
-1.746604170832231162e+01 7.232224569804390768e-02
-1.744860097108811914e+01 7.126831992668959670e-02
-1.743116023385392666e+01 7.029407339286038170e-02
-1.741371949661973417e+01 6.941618707407158639e-02
-1.739627875938554169e+01 6.863923032753704856e-02
-1.737883802215134921e+01 6.795785948342757121e-02
-1.736139728491715672e+01 6.735999521281969826e-02
-1.734395654768296424e+01 6.683054641491448233e-02
-1.732651581044877176e+01 6.635521495215493393e-02
-1.730907507321458283e+01 6.592393283869966980e-02
-1.729163433598038679e+01 6.553354510580043646e-02
-1.727419359874619786e+01 6.518944762006188831e-02
-1.725675286151200538e+01 6.490600776099905711e-02
-1.723931212427781290e+01 6.470572473146844750e-02
-1.722187138704362042e+01 6.461721370039853751e-02
-1.720443064980942793e+01 6.467221369933198738e-02
-1.718698991257523545e+01 6.490191473894844909e-02
-1.716954917534104297e+01 6.533296838641541870e-02
-1.715210843810685049e+01 6.598358329517990672e-02
-1.713466770087265800e+01 6.686010996431666908e-02
-1.711722696363846552e+01 6.795448629630447546e-02
-1.709978622640427304e+01 6.924284846343056743e-02
-1.708234548917008055e+01 7.068551385543109244e-02
-1.706490475193588807e+01 7.222842097470585920e-02
-1.704746401470169559e+01 7.380597449682381461e-02
-1.703002327746750311e+01 7.534510433395537332e-02
-1.701258254023331062e+01 7.677021917679711926e-02
-1.699514180299911814e+01 7.800863178285247224e-02
-1.697770106576492921e+01 7.899596803056922745e-02
-1.696026032853073673e+01 7.968105411051321085e-02
-1.694281959129654425e+01 8.002981102176440209e-02
-1.692537885406235176e+01 8.002777171912628384e-02
-1.690793811682815928e+01 7.968096648513123270e-02
-1.689049737959396680e+01 7.901508331443439503e-02
-1.687305664235977432e+01 7.807298487736084869e-02
-1.685561590512558183e+01 7.691083226579396859e-02
-1.683817516789138935e+01 7.559320868450861153e-02
-1.682073443065719687e+01 7.418773668925228437e-02
-1.680329369342300438e+01 7.275972854305617910e-02
-1.678585295618881190e+01 7.136739531422560401e-02
-1.676841221895461942e+01 7.005806827949005722e-02
-1.675097148172042694e+01 6.886576489924875477e-02
-1.673353074448623445e+01 6.781027592309148144e-02
-1.671609000725204197e+01 6.689777892360007638e-02
-1.669864927001784949e+01 6.612281718838682043e-02
-1.668120853278366056e+01 6.547134079052034650e-02
-1.666376779554946452e+01 6.492440460340771768e-02
-1.664632705831527559e+01 6.446206629715078851e-02
-1.662888632108108311e+01 6.406702955273803346e-02
-1.661144558384689063e+01 6.372763064320449700e-02
-1.659400484661269815e+01 6.343986095650222534e-02
-1.657656410937850566e+01 6.320824043471257037e-02
-1.655912337214431318e+01 6.304549155141359051e-02
-1.654168263491012070e+01 6.297109468696314438e-02
-1.652424189767592821e+01 6.300891998129966309e-02
-1.650680116044173573e+01 6.318421777573726694e-02
-1.648936042320754325e+01 6.352030351941406749e-02
-1.647191968597335077e+01 6.403529145560349356e-02
-1.645447894873915828e+01 6.473921587506649422e-02
-1.643703821150496580e+01 6.563183312078467446e-02
-1.641959747427077332e+01 6.670132741323717140e-02
-1.640215673703658084e+01 6.792405552471053598e-02
-1.638471599980238835e+01 6.926536662914743736e-02
-1.636727526256819587e+01 7.068143211653024616e-02
-1.634983452533400694e+01 7.212192411324194752e-02
-1.633239378809981446e+01 7.353329949341033678e-02
-1.631495305086562198e+01 7.486238662417805945e-02
-1.629751231363142949e+01 7.605994207804424312e-02
-1.628007157639723701e+01 7.708384879428341330e-02
-1.626263083916304453e+01 7.790166682976880363e-02
-1.624519010192885204e+01 7.849231963986114113e-02
-1.622774936469465956e+01 7.884679490725926554e-02
-1.621030862746046708e+01 7.896784751091656673e-02
-1.619286789022627460e+01 7.886879915015729270e-02
-1.617542715299208211e+01 7.857162008257090324e-02
-1.615798641575788963e+01 7.810454131012804779e-02
-1.614054567852369715e+01 7.749947265823967091e-02
-1.612310494128950467e+01 7.678949163163835412e-02
-1.610566420405531218e+01 7.600662391363231796e-02
-1.608822346682111970e+01 7.518006839498159177e-02
-1.607078272958692722e+01 7.433494060304006446e-02
-1.605334199235273829e+01 7.349153225026162917e-02
